Name	Length	EffectiveLength	TPM	NumReads
TRINITY_DN1488_c0_g1_i1	295	138.989	8.712215	9.000
TRINITY_DN1488_c1_g1_i1	227	77.759	6.921084	4.000
TRINITY_DN1489_c0_g1_i1	259	105.984	61.221857	48.226
TRINITY_DN1489_c0_g1_i2	259	105.984	28.911079	22.774
TRINITY_DN1491_c0_g1_i1	481	321.663	11.293468	27.000
TRINITY_DN1491_c0_g2_i1	273	118.475	14.763302	13.000
TRINITY_DN1491_c0_g3_i1	410	250.860	3.217995	6.000
TRINITY_DN1492_c0_g1_i1	1058	898.612	10.630438	71.000
TRINITY_DN1492_c0_g2_i1	1418	1258.612	20.417687	191.000
TRINITY_DN1493_c0_g1_i1	296	139.918	10.577495	11.000
TRINITY_DN1493_c0_g2_i1	579	419.626	9.298243	29.000
TRINITY_DN1494_c0_g1_i1	284	128.702	27.876084	26.666
TRINITY_DN1494_c0_g1_i6	212	65.039	5.108891	2.470
TRINITY_DN1494_c0_g1_i4	315	157.467	89.649903	104.924
TRINITY_DN1494_c0_g1_i7	316	158.439	13.915660	16.387
TRINITY_DN1494_c0_g1_i2	315	157.467	60.520763	70.832
TRINITY_DN1495_c0_g1_i1	582	422.626	5.474563	17.197
TRINITY_DN1495_c0_g1_i2	280	124.905	14.868793	13.803
TRINITY_DN1496_c0_g1_i1	216	68.393	49.180323	25.000
TRINITY_DN1497_c0_g1_i2	326	168.157	5.406313	6.757
TRINITY_DN1497_c0_g1_i1	327	169.130	15.307987	19.243
TRINITY_DN1499_c0_g1_i1	526	366.636	5.504535	15.000
TRINITY_DN1499_c0_g2_i1	290	134.338	11.016890	11.000
TRINITY_DN1500_c0_g1_i1	256	103.286	18.236914	14.000
TRINITY_DN1501_c0_g1_i1	833	673.612	8.189154	41.000
TRINITY_DN1502_c0_g1_i1	460	300.698	8.501349	19.000
TRINITY_DN1502_c0_g2_i1	538	378.631	10.660305	30.000
TRINITY_DN1503_c0_g1_i2	495	335.647	26.464004	66.020
TRINITY_DN1503_c0_g1_i1	481	321.663	8.357338	19.980
TRINITY_DN1503_c1_g1_i1	364	205.183	8.524456	13.000
TRINITY_DN1504_c0_g1_i5	293	137.125	3.924731	4.000
TRINITY_DN1504_c0_g1_i4	235	84.652	0.000000	0.000
TRINITY_DN1504_c0_g1_i6	306	148.728	9.950964	11.000
TRINITY_DN1504_c0_g1_i1	350	191.588	0.000000	0.000
TRINITY_DN1504_c0_g1_i2	465	305.691	7.482242	17.000
TRINITY_DN1505_c0_g1_i1	331	173.014	13.220075	17.000
TRINITY_DN1506_c0_g1_i1	2614	2454.612	9.592244	175.000
TRINITY_DN1507_c0_g1_i2	755	595.616	10.006341	44.297
TRINITY_DN1507_c0_g1_i1	516	356.638	5.923977	15.703
TRINITY_DN1507_c0_g2_i1	377	218.074	7.403587	12.000
TRINITY_DN1508_c0_g1_i1	356	197.378	6.816586	10.000
TRINITY_DN1508_c0_g2_i1	546	386.630	5.219883	15.000
TRINITY_DN1509_c0_g1_i2	290	134.338	7.699933	7.688
TRINITY_DN1509_c0_g1_i1	637	477.618	7.412007	26.312
TRINITY_DN1510_c0_g1_i1	481	321.663	9.620362	23.000
TRINITY_DN1511_c0_g1_i1	236	85.505	9.441201	6.000
TRINITY_DN1511_c0_g2_i1	574	414.627	7.138884	22.000
TRINITY_DN1511_c0_g3_i1	212	65.039	10.343389	5.000
TRINITY_DN1512_c0_g1_i1	249	96.930	22.208841	16.000
TRINITY_DN1513_c0_g1_i1	227	77.759	20.763252	12.000
TRINITY_DN1514_c0_g1_i3	284	128.702	9.317150	8.913
TRINITY_DN1514_c0_g1_i1	283	127.752	15.889595	15.087
TRINITY_DN1515_c0_g1_i1	502	342.643	6.675317	17.000
TRINITY_DN1516_c0_g1_i1	460	300.698	12.975744	29.000
TRINITY_DN1517_c0_g1_i1	705	545.616	7.151153	29.000
TRINITY_DN1518_c0_g1_i1	481	321.663	5.358950	12.812
TRINITY_DN1518_c0_g1_i2	434	274.767	4.009396	8.188
TRINITY_DN1519_c0_g1_i1	246	94.233	12.850110	9.000
TRINITY_DN1520_c0_g1_i1	1057	897.612	10.942064	73.000
TRINITY_DN1521_c0_g1_i2	699	539.618	8.458823	33.926
TRINITY_DN1521_c0_g1_i1	423	263.801	6.158051	12.074
TRINITY_DN1521_c0_g2_i1	207	60.918	8.834489	4.000
TRINITY_DN1523_c0_g1_i1	568	408.628	14.158112	43.000
TRINITY_DN1524_c0_g1_i1	463	303.693	7.088435	16.000
TRINITY_DN1525_c0_g1_i1	526	366.636	12.843914	35.000
TRINITY_DN1525_c0_g2_i1	274	119.398	19.156591	17.000
TRINITY_DN1526_c0_g1_i2	1103	943.612	6.044380	42.392
TRINITY_DN1526_c0_g1_i1	991	831.612	3.010596	18.608
TRINITY_DN1526_c1_g1_i1	515	355.639	7.944662	21.000
TRINITY_DN1527_c0_g1_i1	263	109.535	13.511587	11.000
TRINITY_DN1528_c0_g1_i1	326	168.157	9.601351	12.000
TRINITY_DN1529_c0_g1_i1	244	92.455	20.373272	14.000
TRINITY_DN1529_c0_g2_i1	218	70.103	11.515390	6.000
TRINITY_DN1529_c0_g3_i1	233	82.946	6.488261	4.000
TRINITY_DN1530_c0_g1_i1	420	260.816	7.737887	15.000
TRINITY_DN1531_c0_g1_i1	524	364.637	16.604167	45.000
TRINITY_DN1532_c0_g1_i1	204	58.512	20.694987	9.000
TRINITY_DN1532_c0_g2_i1	416	256.833	4.968303	9.484
TRINITY_DN1532_c0_g2_i2	369	210.135	8.653920	13.516
TRINITY_DN1532_c1_g1_i1	297	140.820	15.286967	16.000
TRINITY_DN1533_c0_g1_i1	430	270.782	4.968730	10.000
TRINITY_DN1533_c0_g2_i1	249	96.930	9.716368	7.000
TRINITY_DN1534_c0_g1_i2	439	279.743	5.626570	11.699
TRINITY_DN1534_c0_g1_i1	275	120.300	1.455353	1.301
TRINITY_DN1535_c0_g1_i4	634	474.618	3.195621	11.273
TRINITY_DN1535_c0_g1_i1	564	404.630	3.577040	10.758
TRINITY_DN1535_c0_g1_i3	622	462.620	2.899438	9.969
TRINITY_DN1536_c0_g1_i1	202	56.904	21.279680	9.000
TRINITY_DN1538_c0_g1_i1	297	140.820	7.643484	8.000
TRINITY_DN1539_c0_g1_i1	392	232.988	15.591779	27.000
TRINITY_DN1540_c0_g1_i1	347	188.646	9.984938	14.000
TRINITY_DN1542_c0_g1_i1	205	59.305	36.298849	16.000
TRINITY_DN1542_c0_g2_i1	373	214.101	6.912565	11.000
TRINITY_DN1543_c0_g1_i1	240	88.993	18.142233	12.000
TRINITY_DN1544_c0_g1_i2	620	460.620	26.580519	91.000
TRINITY_DN1545_c0_g1_i1	231	81.211	16.567211	10.000
TRINITY_DN1545_c0_g2_i1	375	216.087	6.226391	10.000
TRINITY_DN1546_c0_g1_i1	346	187.666	2.867742	4.000
TRINITY_DN1546_c0_g2_i1	245	93.340	7.207180	5.000
TRINITY_DN1548_c0_g1_i1	243	91.582	5.876441	4.000
TRINITY_DN1548_c0_g2_i1	382	223.046	4.825700	8.000
TRINITY_DN1549_c0_g1_i1	402	242.897	11.632218	21.000
TRINITY_DN1549_c0_g2_i1	427	267.791	7.033923	14.000
TRINITY_DN1550_c0_g1_i1	284	128.702	8.667707	8.291
TRINITY_DN1550_c0_g1_i2	322	164.261	7.133155	8.709
TRINITY_DN1550_c2_g1_i1	215	67.542	13.944131	7.000
TRINITY_DN1551_c0_g1_i3	431	271.779	12.051910	24.345
TRINITY_DN1551_c0_g1_i2	425	265.795	0.000000	0.000
TRINITY_DN1551_c0_g1_i5	408	248.869	14.092559	26.067
TRINITY_DN1551_c0_g1_i8	412	252.852	3.213539	6.039
TRINITY_DN1551_c0_g1_i4	413	253.847	12.900759	24.340
TRINITY_DN1551_c0_g1_i1	430	270.782	11.296892	22.736
TRINITY_DN1551_c0_g1_i7	290	134.338	18.391752	18.364
TRINITY_DN1551_c0_g1_i6	412	252.852	13.171603	24.754
TRINITY_DN1551_c0_g1_i9	211	64.221	26.788323	12.787
TRINITY_DN1551_c1_g1_i1	214	66.695	20.172985	10.000
TRINITY_DN1552_c0_g1_i1	331	173.014	6.998863	9.000
TRINITY_DN1553_c0_g1_i1	241	89.860	5.989076	4.000
TRINITY_DN1553_c0_g2_i1	207	60.918	4.417244	2.000
TRINITY_DN1554_c0_g1_i1	207	60.918	6.625867	3.000
TRINITY_DN1554_c0_g1_i2	308	150.653	5.358451	6.000
TRINITY_DN1556_c0_g1_i2	443	283.734	5.941682	12.530
TRINITY_DN1556_c0_g1_i1	443	283.734	3.542142	7.470
TRINITY_DN1557_c0_g1_i1	217	69.247	5.828887	3.000
TRINITY_DN1557_c0_g2_i1	240	88.993	1.511853	1.000
TRINITY_DN1559_c0_g1_i1	218	70.103	11.515390	6.000
TRINITY_DN1559_c0_g2_i1	240	88.993	9.071116	6.000
TRINITY_DN1560_c0_g1_i2	432	272.775	11.720290	23.762
TRINITY_DN1560_c0_g1_i1	301	144.093	3.957440	4.238
TRINITY_DN1562_c0_g1_i1	315	157.467	8.544281	10.000
TRINITY_DN1562_c0_g2_i1	213	65.860	8.171488	4.000
TRINITY_DN1563_c0_g1_i2	1138	978.612	10.386805	75.549
TRINITY_DN1563_c0_g1_i1	1012	852.612	4.016262	25.451
TRINITY_DN1565_c0_g1_i1	270	115.698	38.375547	33.000
TRINITY_DN1566_c0_g1_i1	223	74.368	16.282544	9.000
TRINITY_DN1566_c0_g2_i1	255	102.375	5.256926	4.000
TRINITY_DN1570_c0_g1_i1	509	349.642	5.662985	14.716
TRINITY_DN1570_c0_g1_i2	303	145.916	4.871741	5.284
TRINITY_DN1573_c0_g1_i8	413	253.847	8.544984	16.122
TRINITY_DN1573_c0_g1_i7	500	340.644	22.513308	57.000
TRINITY_DN1573_c0_g1_i4	547	387.630	12.587210	36.265
TRINITY_DN1573_c0_g1_i9	743	583.616	9.331413	40.477
TRINITY_DN1573_c0_g1_i1	758	598.616	14.743189	65.596
TRINITY_DN1573_c0_g1_i10	547	387.630	59.101676	170.275
TRINITY_DN1573_c0_g1_i3	531	371.636	39.919609	110.265
TRINITY_DN1573_c0_g2_i1	228	78.620	17.113168	10.000
TRINITY_DN1574_c0_g1_i1	401	241.904	20.582543	37.006
TRINITY_DN1575_c0_g1_i1	929	769.612	9.789967	56.000
TRINITY_DN1576_c0_g1_i1	209	62.566	10.752150	5.000
TRINITY_DN1577_c0_g1_i1	996	836.612	9.488399	59.000
TRINITY_DN1578_c0_g1_i1	290	134.338	14.021497	14.000
TRINITY_DN1579_c0_g1_i2	292	136.204	9.333008	9.448
TRINITY_DN1579_c0_g1_i1	481	321.663	11.106012	26.552
TRINITY_DN1580_c0_g1_i2	596	436.624	10.178911	33.033
TRINITY_DN1580_c0_g1_i1	239	88.118	21.326322	13.967
TRINITY_DN1580_c0_g2_i1	905	745.612	5.213269	28.891
TRINITY_DN1580_c0_g2_i2	753	593.616	10.450766	46.109
TRINITY_DN1581_c0_g1_i1	410	250.860	23.062297	43.000
TRINITY_DN1581_c0_g2_i1	287	131.505	47.063188	46.000
TRINITY_DN1582_c0_g1_i2	373	214.101	8.753491	13.929
TRINITY_DN1582_c0_g1_i1	254	101.460	9.376125	7.071
TRINITY_DN1582_c1_g1_i2	315	157.467	11.710049	13.705
TRINITY_DN1582_c1_g1_i1	293	137.125	5.195234	5.295
TRINITY_DN1583_c0_g1_i1	1201	1041.612	17.567015	136.000
TRINITY_DN1584_c0_g1_i1	260	106.861	6.294876	5.000
TRINITY_DN1584_c0_g1_i3	204	58.512	14.736947	6.409
TRINITY_DN1584_c0_g1_i2	249	96.930	6.372660	4.591
TRINITY_DN1585_c0_g1_i1	233	82.946	6.488261	4.000
TRINITY_DN1585_c0_g2_i1	421	261.811	7.708473	15.000
TRINITY_DN1586_c0_g1_i1	205	59.305	20.418102	9.000
TRINITY_DN1586_c0_g1_i2	215	67.542	33.864319	17.000
TRINITY_DN1586_c0_g2_i1	436	276.760	36.946652	76.000
TRINITY_DN1586_c1_g1_i1	466	306.689	10.090083	23.000
TRINITY_DN1587_c0_g1_i1	201	56.104	83.084387	34.646
TRINITY_DN1589_c0_g1_i2	276	121.191	59.981218	54.028
TRINITY_DN1589_c0_g1_i1	242	90.720	20.746359	13.989
TRINITY_DN1590_c0_g1_i1	213	65.860	18.385847	9.000
TRINITY_DN1591_c0_g1_i1	302	144.990	12.990774	13.999
TRINITY_DN1592_c0_g1_i1	303	145.916	11.272053	12.225
TRINITY_DN1593_c0_g1_i1	262	108.639	18.576715	15.000
TRINITY_DN1594_c0_g1_i1	334	175.931	25.236996	33.000
TRINITY_DN1595_c0_g1_i1	234	83.802	12.844005	8.000
TRINITY_DN1596_c0_g1_i1	237	86.366	10.904879	7.000
TRINITY_DN1596_c0_g2_i1	236	85.505	15.735335	10.000
TRINITY_DN1597_c0_g1_i1	274	119.398	42.819786	37.999
TRINITY_DN1597_c0_g1_i2	263	109.535	13.512491	11.001
TRINITY_DN1600_c0_g1_i1	243	91.582	24.974874	17.000
TRINITY_DN1601_c0_g1_i1	313	155.521	9.516316	11.000
TRINITY_DN1603_c0_g1_i1	216	68.393	1.967213	1.000
TRINITY_DN1603_c0_g2_i1	241	89.860	4.491807	3.000
TRINITY_DN1604_c0_g1_i1	310	152.604	125.195283	142.000
TRINITY_DN1604_c1_g1_i1	303	145.916	32.272229	35.000
TRINITY_DN1605_c0_g1_i1	247	95.129	21.594458	15.268
TRINITY_DN1606_c0_g1_i1	359	200.277	22.840917	34.000
TRINITY_DN1607_c0_g1_i1	320	162.324	33.983262	41.000
TRINITY_DN1609_c0_g1_i6	1001	841.612	7.057554	44.147
TRINITY_DN1609_c0_g1_i4	1001	841.612	0.000000	0.000
TRINITY_DN1609_c0_g1_i2	1423	1263.612	2.887510	27.119
TRINITY_DN1609_c0_g1_i3	459	299.700	7.182874	16.000
TRINITY_DN1609_c0_g1_i1	1423	1263.612	5.508435	51.734
TRINITY_DN1609_c0_g2_i1	305	147.784	24.581025	27.000
TRINITY_DN1611_c0_g1_i1	351	192.565	27.947759	40.000
TRINITY_DN1612_c0_g1_i1	693	533.618	11.346118	45.000
TRINITY_DN1614_c0_g1_i1	476	316.673	7.647617	18.000
TRINITY_DN1614_c1_g1_i1	325	167.182	4.828671	6.000
TRINITY_DN1616_c0_g1_i6	228	78.620	20.737580	12.118
TRINITY_DN1616_c0_g1_i2	262	108.639	21.204738	17.122
TRINITY_DN1616_c0_g1_i5	406	246.877	9.809736	18.000
TRINITY_DN1616_c0_g1_i3	270	115.698	16.389532	14.094
TRINITY_DN1616_c0_g1_i4	236	85.505	73.063128	46.433
TRINITY_DN1616_c0_g1_i1	229	79.481	41.022545	24.234
TRINITY_DN1616_c0_g2_i1	249	96.930	55.522103	40.000
TRINITY_DN1616_c1_g1_i1	443	283.734	9.411417	19.847
TRINITY_DN1616_c1_g2_i3	326	168.157	52.807800	66.000
TRINITY_DN1616_c1_g2_i2	773	613.616	14.660096	66.860
TRINITY_DN1616_c1_g3_i1	617	457.621	5.586155	19.000
TRINITY_DN1617_c0_g1_i2	588	428.624	7.985821	25.441
TRINITY_DN1617_c0_g1_i1	500	340.644	1.800736	4.559
TRINITY_DN1618_c0_g1_i1	344	185.710	23.908051	33.000
TRINITY_DN1618_c0_g2_i2	578	418.626	5.631941	17.523
TRINITY_DN1618_c0_g2_i3	578	418.626	8.538720	26.568
TRINITY_DN1618_c0_g2_i1	578	418.626	18.933019	58.909
TRINITY_DN1621_c0_g1_i1	259	105.984	15.233736	12.000
TRINITY_DN1621_c0_g2_i1	213	65.860	6.128616	3.000
TRINITY_DN1623_c0_g1_i1	269	114.800	12.891856	11.000
TRINITY_DN1624_c0_g1_i1	280	124.905	12.926116	12.000
TRINITY_DN1626_c0_g1_i1	323	165.233	5.699899	7.000
TRINITY_DN1627_c0_g1_i2	529	369.636	11.878711	32.635
TRINITY_DN1627_c0_g1_i6	276	121.191	44.600087	40.174
TRINITY_DN1627_c0_g1_i8	201	56.104	41.909165	17.476
TRINITY_DN1627_c0_g1_i11	264	110.420	13.257246	10.880
TRINITY_DN1627_c0_g1_i10	340	181.798	8.128768	10.984
TRINITY_DN1627_c0_g1_i5	217	69.247	9.749911	5.018
TRINITY_DN1627_c0_g1_i4	340	181.798	12.347122	16.684
TRINITY_DN1627_c0_g1_i3	267	113.030	9.806414	8.238
TRINITY_DN1627_c0_g2_i1	247	95.129	5.291998	3.742
TRINITY_DN1627_c0_g2_i2	236	85.505	8.285481	5.266
TRINITY_DN1628_c0_g1_i5	399	239.928	16.553649	29.520
TRINITY_DN1628_c0_g1_i2	403	243.892	8.715517	15.799
TRINITY_DN1628_c0_g1_i1	403	243.892	8.455772	15.328
TRINITY_DN1628_c0_g1_i9	403	243.892	34.340693	62.250
TRINITY_DN1628_c0_g1_i6	343	184.734	8.999903	12.357
TRINITY_DN1628_c0_g1_i10	399	239.928	42.812564	76.346
TRINITY_DN1628_c0_g1_i13	303	145.916	22.212765	24.090
TRINITY_DN1628_c0_g1_i3	309	151.628	24.514948	27.628
TRINITY_DN1628_c0_g1_i8	399	239.928	17.189678	30.654
TRINITY_DN1628_c0_g1_i4	366	207.163	68.679083	105.748
TRINITY_DN1628_c0_g1_i11	440	280.741	22.637355	47.235
TRINITY_DN1628_c0_g2_i1	248	96.030	70.053318	50.000
TRINITY_DN1630_c0_g1_i1	303	145.916	52.557631	57.000
TRINITY_DN1632_c0_g1_i2	512	352.640	9.545166	25.018
TRINITY_DN1632_c0_g1_i1	544	384.630	12.248121	35.014
TRINITY_DN1633_c0_g1_i1	233	82.946	3.244131	2.000
TRINITY_DN1633_c0_g2_i1	341	182.776	2.944456	4.000
TRINITY_DN1634_c0_g1_i1	229	79.481	16.927813	10.000
TRINITY_DN1635_c0_g1_i1	262	108.639	203.105414	164.000
TRINITY_DN1638_c0_g1_i1	432	272.775	8.385134	17.000
TRINITY_DN1639_c0_g1_i1	228	78.620	22.247118	13.000
TRINITY_DN1640_c0_g1_i1	227	77.759	15.572439	9.000
TRINITY_DN1640_c0_g2_i1	306	148.728	10.855597	12.000
TRINITY_DN1641_c0_g1_i1	263	109.535	56.502998	46.000
TRINITY_DN1642_c0_g1_i1	436	276.760	5.833682	12.000
TRINITY_DN1642_c0_g2_i1	505	345.643	7.006646	18.000
TRINITY_DN1643_c0_g1_i1	324	166.207	166.756811	206.000
TRINITY_DN1644_c0_g1_i1	666	506.618	14.606523	55.000
TRINITY_DN1646_c0_g1_i2	220	71.826	27.971115	14.932
TRINITY_DN1646_c0_g1_i1	235	84.652	11.233198	7.068
TRINITY_DN1647_c0_g1_i1	615	455.622	13.879006	47.000
TRINITY_DN1648_c0_g1_i1	284	128.702	11.499340	11.000
TRINITY_DN1649_c0_g1_i1	792	632.614	14.036861	66.000
TRINITY_DN1650_c0_g1_i1	329	171.070	14.943220	19.000
TRINITY_DN1651_c0_g1_i1	442	282.736	8.089696	17.000
TRINITY_DN1651_c1_g1_i1	300	143.253	5.635223	6.000
TRINITY_DN1653_c0_g1_i1	214	66.695	26.224880	13.000
TRINITY_DN1654_c0_g1_i1	262	108.639	9.907581	8.000
TRINITY_DN1655_c0_g1_i1	215	67.542	9.960094	5.000
TRINITY_DN1656_c0_g1_i1	807	647.612	7.063648	34.000
TRINITY_DN1656_c0_g2_i1	329	171.070	7.864853	10.000
TRINITY_DN1656_c0_g3_i1	291	135.277	8.951262	9.000
TRINITY_DN1656_c0_g4_i1	421	261.811	10.277964	20.000
TRINITY_DN1657_c0_g1_i1	229	79.481	18.620594	11.000
TRINITY_DN1659_c0_g1_i1	300	143.253	14.088061	15.000
TRINITY_DN1659_c0_g1_i2	229	79.481	18.620586	11.000
TRINITY_DN1660_c0_g1_i1	276	121.191	185.400761	167.000
TRINITY_DN1663_c0_g1_i1	700	540.618	5.972912	24.000
TRINITY_DN1665_c0_g1_i1	887	727.612	11.094722	60.000
TRINITY_DN1665_c0_g2_i1	295	138.989	24.200597	25.000
TRINITY_DN1665_c0_g3_i1	1159	999.612	11.440697	85.000
TRINITY_DN1666_c0_g1_i1	1008	848.612	8.878588	56.000
TRINITY_DN1666_c0_g2_i1	578	418.626	10.606033	33.000
TRINITY_DN1667_c0_g1_i1	685	525.618	6.282332	24.543
TRINITY_DN1667_c0_g1_i2	685	525.618	2.932708	11.457
TRINITY_DN1668_c0_g1_i1	753	593.616	7.932820	35.000
TRINITY_DN1670_c0_g1_i1	268	113.911	8.268997	7.001
TRINITY_DN1670_c0_g1_i2	339	180.822	20.833260	27.999
TRINITY_DN1671_c0_g1_i1	315	157.467	163.125264	190.917
TRINITY_DN1671_c0_g1_i2	347	188.646	16.462675	23.083
TRINITY_DN1672_c0_g1_i1	237	86.366	7.789199	5.000
TRINITY_DN1673_c0_g1_i1	310	152.604	175.124338	198.631
TRINITY_DN1673_c0_g1_i2	308	150.653	10.153431	11.369
TRINITY_DN1676_c0_g1_i1	288	132.447	4.063344	4.000
TRINITY_DN1677_c0_g1_i1	230	80.344	15.071395	9.000
TRINITY_DN1678_c0_g1_i1	362	203.216	11.255278	17.000
TRINITY_DN1678_c0_g2_i1	235	84.652	27.019390	17.000
TRINITY_DN1679_c0_g1_i1	232	82.081	22.948345	14.000
TRINITY_DN1679_c0_g2_i1	363	204.198	116.953293	177.500
TRINITY_DN1679_c0_g2_i3	375	216.087	587.502095	943.568
TRINITY_DN1679_c0_g2_i2	369	210.135	176.913437	276.309
TRINITY_DN1679_c0_g2_i6	369	210.135	67.997549	106.201
TRINITY_DN1679_c0_g2_i5	353	194.509	58.677798	84.830
TRINITY_DN1679_c0_g2_i4	366	207.163	24.415073	37.593
TRINITY_DN1679_c1_g1_i1	233	82.946	27.575111	17.000
TRINITY_DN1682_c0_g1_i1	214	66.695	659.656596	327.000
TRINITY_DN1682_c1_g1_i1	217	69.247	11.258820	5.795
TRINITY_DN1682_c1_g1_i2	206	60.105	18.365107	8.204
TRINITY_DN1682_c1_g1_i3	219	70.964	13.273658	7.001
TRINITY_DN1682_c1_g2_i1	311	153.578	9.636739	11.000
TRINITY_DN1682_c2_g1_i1	410	250.860	27.889290	52.000
TRINITY_DN1683_c0_g1_i1	862	702.612	3.432896	17.927
TRINITY_DN1683_c0_g1_i3	863	703.612	19.843473	103.773
TRINITY_DN1683_c0_g1_i2	771	611.616	3.145623	14.299
TRINITY_DN1684_c0_g1_i1	228	78.620	23.958435	14.000
TRINITY_DN1686_c0_g1_i1	432	272.775	6.905404	14.000
TRINITY_DN1686_c0_g2_i1	434	274.767	10.318150	21.072
TRINITY_DN1686_c0_g2_i2	337	178.868	5.211381	6.928
TRINITY_DN1689_c0_g1_i1	254	101.460	51.717355	39.000
TRINITY_DN1691_c0_g1_i1	460	300.698	8.501349	19.000
TRINITY_DN1691_c0_g2_i2	973	813.612	5.739548	34.708
TRINITY_DN1691_c0_g2_i1	973	813.612	6.993677	42.292
TRINITY_DN1691_c0_g3_i1	862	702.612	8.617117	45.000
TRINITY_DN1691_c1_g1_i1	270	115.698	10.466058	9.000
TRINITY_DN1692_c0_g1_i1	274	119.398	9.014866	8.000
TRINITY_DN1692_c1_g1_i1	366	207.163	11.040815	17.000
TRINITY_DN1692_c1_g2_i1	424	264.798	16.259236	32.000
TRINITY_DN1692_c2_g1_i1	329	171.070	8.651338	11.000
TRINITY_DN1692_c3_g1_i1	244	92.455	10.186636	7.000
TRINITY_DN1693_c1_g1_i1	352	193.540	82.085632	118.079
TRINITY_DN1693_c1_g1_i2	339	180.822	13.334524	17.921
TRINITY_DN1693_c2_g1_i1	207	60.918	41.963821	19.000
TRINITY_DN1695_c0_g1_i1	322	164.261	16.381726	20.000
TRINITY_DN1696_c0_g1_i1	223	74.368	10.855029	6.000
TRINITY_DN1697_c0_g1_i1	455	295.710	4.549878	10.000
TRINITY_DN1697_c0_g2_i1	355	196.426	6.849598	10.000
TRINITY_DN1698_c0_g1_i1	850	690.612	31.365830	161.000
TRINITY_DN1698_c0_g2_i1	377	218.074	8.020552	13.000
TRINITY_DN1698_c0_g3_i1	364	205.183	3.934364	6.000
TRINITY_DN1699_c0_g1_i1	302	144.990	39.901956	43.000
TRINITY_DN1699_c0_g2_i2	344	185.710	13.280526	18.331
TRINITY_DN1699_c0_g2_i1	345	186.687	117.785839	163.434
TRINITY_DN1699_c0_g2_i3	371	212.116	519.001909	818.235
TRINITY_DN1699_c0_g3_i1	466	306.689	278.135319	634.000
TRINITY_DN1700_c0_g1_i1	243	91.582	17.629323	12.000
TRINITY_DN1700_c0_g2_i1	302	144.990	12.991334	14.000
TRINITY_DN1701_c0_g1_i2	944	784.612	2.624657	15.306
TRINITY_DN1701_c0_g1_i1	992	832.612	6.414265	39.694
TRINITY_DN1702_c0_g1_i1	340	181.798	9.620967	13.000
TRINITY_DN1702_c0_g2_i1	249	96.930	16.656631	12.000
TRINITY_DN1702_c0_g3_i1	430	270.782	5.465603	11.000
TRINITY_DN1702_c0_g4_i1	272	117.541	5.723266	5.000
TRINITY_DN1703_c0_g1_i1	340	181.798	62.906320	85.000
TRINITY_DN1704_c0_g1_i1	266	112.160	88.768376	74.000
TRINITY_DN1705_c0_g1_i1	482	322.663	10.424531	25.000
TRINITY_DN1706_c0_g1_i1	365	206.172	7.178403	11.000
TRINITY_DN1707_c0_g1_i1	290	134.338	6.009213	6.000
TRINITY_DN1707_c0_g2_i1	314	156.494	7.737667	9.000
TRINITY_DN1708_c0_g1_i1	429	269.785	135.648805	272.000
TRINITY_DN1709_c0_g1_i1	272	117.541	59.521962	52.000
TRINITY_DN1710_c0_g1_i1	308	150.653	8.037677	9.000
TRINITY_DN1711_c0_g1_i1	231	81.211	39.765890	24.003
TRINITY_DN1711_c0_g1_i2	224	75.208	35.774336	19.997
TRINITY_DN1712_c0_g1_i1	239	88.118	18.322470	12.000
TRINITY_DN1713_c0_g1_i1	212	65.039	6.206034	3.000
TRINITY_DN1713_c0_g2_i1	211	64.221	4.190040	2.000
TRINITY_DN1714_c0_g1_i1	519	359.638	10.849209	29.000
TRINITY_DN1715_c0_g1_i1	297	140.820	5.732613	6.000
TRINITY_DN1716_c0_g1_i1	528	368.636	8.759475	24.000
TRINITY_DN1718_c0_g1_i1	216	68.393	1.967213	1.000
TRINITY_DN1718_c0_g2_i1	286	130.572	4.121701	4.000
TRINITY_DN1719_c0_g1_i1	340	181.798	32.563271	44.000
TRINITY_DN1719_c0_g2_i1	222	73.528	21.958167	12.000
TRINITY_DN1720_c0_g1_i1	273	118.475	10.220747	9.000
TRINITY_DN1720_c0_g2_i1	323	165.233	13.842612	17.000
TRINITY_DN1720_c0_g3_i1	746	586.616	8.027481	35.000
TRINITY_DN1721_c0_g1_i1	387	228.016	7.670840	13.000
TRINITY_DN1722_c1_g1_i1	272	117.541	11.446531	10.000
TRINITY_DN1723_c0_g1_i1	278	123.023	7.655540	7.000
TRINITY_DN1723_c0_g2_i1	269	114.800	8.203909	7.000
TRINITY_DN1724_c0_g1_i1	229	79.481	10.156688	6.000
TRINITY_DN1724_c0_g2_i1	557	397.630	12.181156	36.000
TRINITY_DN1724_c0_g3_i1	441	281.739	6.685695	14.000
TRINITY_DN1725_c0_g1_i1	230	80.344	15.071395	9.000
TRINITY_DN1726_c0_g1_i1	620	460.620	8.762809	30.000
TRINITY_DN1727_c0_g1_i1	246	94.233	9.994530	7.000
TRINITY_DN1728_c0_g1_i1	219	70.964	9.479745	5.000
TRINITY_DN1729_c0_g1_i1	318	160.382	137.579180	164.000
TRINITY_DN1729_c0_g2_i1	289	133.393	175.501570	174.000
TRINITY_DN1729_c1_g1_i1	256	103.286	28.658008	22.000
TRINITY_DN1729_c1_g2_i1	250	97.829	20.629498	15.000
